lat,lon,rh_high,rh_low,best_salt,best_sl,best_lcow,infeasible,optimize_mode,zsr_backend,blend
53.900533748656954,71.05249046137101,0.8306849315068493,0.5026849315068493,CaCl2,15.999387412070206,0.015323807458506956,False,zsr,ipopt,CaCl2=1.0000
-43.94529947038086,171.22404658923213,0.9323561643835616,0.6001095890410959,CaCl2,16.000000158420352,0.005726807579135992,False,zsr,ipopt,CaCl2=1.0000
41.42588185476518,102.98314989970338,0.4692602739726028,0.1844109589041096,LiCl,15.99994030420433,0.08243328016709903,False,zsr,ipopt,LiCl=1.0000
26.41473537032506,116.19418077749879,0.9313698630136986,0.6181369863013698,CaCl2,16.000000158564678,0.005889636677918226,False,zsr,ipopt,CaCl2=1.0000
49.936790015050505,47.39918368394334,0.8115068493150684,0.4472054794520548,CaCl2,15.999877875264545,0.01635917840549702,False,zsr,ipopt,CaCl2=1.0000
68.24934712254762,141.52360367599115,0.8240821917808219,0.6266301369863014,CaCl2,15.999829688252039,0.02058570915928884,False,zsr,ipopt,CaCl2=1.0000
43.63308762544152,-109.93006517329167,0.8938082191780822,0.4289315068493151,CaCl2,15.999741000209179,0.008276981034520296,False,zsr,ipopt,CaCl2=1.0000
-14.294354158316551,-46.6345058274472,0.7873698630136987,0.38813698630136984,CaCl2,15.999765091156943,0.01768845404348595,False,zsr,ipopt,CaCl2=1.0000
-0.04455438434166581,119.76415058082148,0.9222739726027398,0.6987671232876713,CaCl2,15.998673691494375,0.007356978045998552,False,zsr,ipopt,CaCl2=1.0000
50.529254578585736,109.71516869884867,0.8635890410958905,0.45920547945205475,CaCl2,15.999495573207472,0.011199226337110258,False,zsr,ipopt,CaCl2=1.0000
-6.402767484137669,-76.20188258511212,0.9696712328767123,0.6858904109589041,CaCl2,15.999438747218601,0.0029357729139452226,False,zsr,ipopt,CaCl2=1.0000
44.726320320273715,59.34630837313157,0.778,0.4831232876712329,CaCl2,15.999828032264567,0.021750292277417774,False,zsr,ipopt,CaCl2=1.0000
34.26116846417089,101.06245116790843,0.7643013698630137,0.3588767123287671,CaCl2,15.999800661792621,0.019434921752821632,False,zsr,ipopt,CaCl2=1.0000
2.741219268907514,24.746830543041746,0.9238356164383562,0.43158904109589036,CaCl2,16.000000158551067,0.005877876992462755,False,zsr,ipopt,CaCl2=1.0000
16.35022162959217,95.3995886697692,0.9554246575342465,0.5658356164383561,CaCl2,15.999485551783362,0.003823073348626909,False,zsr,ipopt,CaCl2=1.0000
25.243944960075623,19.288584236878496,0.5047671232876713,0.20517808219178083,LiCl,15.999900548107789,0.07586048265296952,False,zsr,ipopt,LiCl=1.0000
53.23559337832526,-95.78178508847733,0.9005479452054794,0.5413698630136987,CaCl2,15.999735044568345,0.008345978869898319,False,zsr,ipopt,CaCl2=1.0000
